tago_stop_id,stop_name,sigungu,dong_tago,dong_stcis,n_matches,stcis_sttn_id,excclc_area_cd,sttn_sgg_cd,tcbo_id_sttn,match_tier
CWB379003256,곰티고개,창원시마산회원구,내서읍,내서읍,1,4827370,MM10148015,48127,03,동일치
CWB379003257,곰티고개,창원시마산회원구,내서읍,내서읍,1,4827370,MM10148015,48127,03,동일치
CWB379001984,광려중학교,창원시마산회원구,내서읍,내서읍,2,4822160,MM10148015,48127,03,동일치
CWB379001984,광려중학교,창원시마산회원구,내서읍,내서읍,2,4818800,MM10148015,48127,03,동일치
CWB379003100,광려중학교,창원시마산회원구,내서읍,내서읍,2,4822160,MM10148015,48127,03,동일치
CWB379003100,광려중학교,창원시마산회원구,내서읍,내서읍,2,4818800,MM10148015,48127,03,동일치
CWB379000455,구미동,창원시마산회원구,내서읍,내서읍,4,4300662,MM10148000,48127,03,동일치
CWB379000455,구미동,창원시마산회원구,내서읍,내서읍,4,4300722,MM10148000,48127,03,동일치
CWB379000455,구미동,창원시마산회원구,내서읍,내서읍,4,4818670,MM10148015,48127,03,동일치
CWB379000455,구미동,창원시마산회원구,내서읍,내서읍,4,4818660,MM10148015,48127,03,동일치
CWB379000460,구미동,창원시마산회원구,내서읍,내서읍,4,4300662,MM10148000,48127,03,동일치
CWB379000460,구미동,창원시마산회원구,내서읍,내서읍,4,4300722,MM10148000,48127,03,동일치
CWB379000460,구미동,창원시마산회원구,내서읍,내서읍,4,4818670,MM10148015,48127,03,동일치
CWB379000460,구미동,창원시마산회원구,내서읍,내서읍,4,4818660,MM10148015,48127,03,동일치
CWB379000595,구슬골,창원시마산회원구,내서읍,내서읍,7,4300719,MM10148000,48127,03,동일치
CWB379000595,구슬골,창원시마산회원구,내서읍,내서읍,7,4300665,MM10148000,48127,03,동일치
CWB379000595,구슬골,창원시마산회원구,내서읍,내서읍,7,4818560,MM10148015,48127,03,동일치
CWB379000595,구슬골,창원시마산회원구,내서읍,내서읍,7,4818550,MM10148015,48127,03,동일치
CWB379000595,구슬골,창원시마산회원구,내서읍,내서읍,7,4809160,MM10148015,48127,03,동일치
CWB379000595,구슬골,창원시마산회원구,내서읍,내서읍,7,4806290,MM10148015,48127,03,동일치
CWB379000595,구슬골,창원시마산회원구,내서읍,내서읍,7,4806280,MM10148015,48127,03,동일치
CWB379000605,구슬골,창원시마산회원구,내서읍,내서읍,7,4300719,MM10148000,48127,03,동일치
CWB379000605,구슬골,창원시마산회원구,내서읍,내서읍,7,4300665,MM10148000,48127,03,동일치
CWB379000605,구슬골,창원시마산회원구,내서읍,내서읍,7,4818560,MM10148015,48127,03,동일치
CWB379000605,구슬골,창원시마산회원구,내서읍,내서읍,7,4818550,MM10148015,48127,03,동일치
CWB379000605,구슬골,창원시마산회원구,내서읍,내서읍,7,4809160,MM10148015,48127,03,동일치
CWB379000605,구슬골,창원시마산회원구,내서읍,내서읍,7,4806290,MM10148015,48127,03,동일치
CWB379000605,구슬골,창원시마산회원구,내서읍,내서읍,7,4806280,MM10148015,48127,03,동일치
CWB379000353,국제아파트,창원시마산회원구,내서읍,내서읍,4,4300943,MM10148000,48127,03,동일치
CWB379000353,국제아파트,창원시마산회원구,내서읍,내서읍,4,4300944,MM10148000,48127,03,동일치
CWB379000353,국제아파트,창원시마산회원구,내서읍,내서읍,4,4821400,MM10148015,48127,03,동일치
CWB379000353,국제아파트,창원시마산회원구,내서읍,내서읍,4,4818330,MM10148015,48127,03,동일치
CWB379000355,국제아파트,창원시마산회원구,내서읍,내서읍,4,4300943,MM10148000,48127,03,동일치
CWB379000355,국제아파트,창원시마산회원구,내서읍,내서읍,4,4300944,MM10148000,48127,03,동일치
CWB379000355,국제아파트,창원시마산회원구,내서읍,내서읍,4,4821400,MM10148015,48127,03,동일치
CWB379000355,국제아파트,창원시마산회원구,내서읍,내서읍,4,4818330,MM10148015,48127,03,동일치
CWB379000654,내서119안전센터,창원시마산회원구,내서읍,내서읍,2,4813470,MM10148015,48127,03,동일치
CWB379000654,내서119안전센터,창원시마산회원구,내서읍,내서읍,2,4813460,MM10148015,48127,03,동일치
CWB379000665,내서119안전센터,창원시마산회원구,내서읍,내서읍,2,4813470,MM10148015,48127,03,동일치
CWB379000665,내서119안전센터,창원시마산회원구,내서읍,내서읍,2,4813460,MM10148015,48127,03,동일치
CWB379001985,내서여고,창원시마산회원구,내서읍,내서읍,2,4817670,MM10148015,48127,03,동일치
CWB379001985,내서여고,창원시마산회원구,내서읍,내서읍,2,4817660,MM10148015,48127,03,동일치
CWB379002393,내서여고,창원시마산회원구,내서읍,내서읍,2,4817670,MM10148015,48127,03,동일치
CWB379002393,내서여고,창원시마산회원구,내서읍,내서읍,2,4817660,MM10148015,48127,03,동일치
CWB379000532,내서우체국,창원시마산회원구,내서읍,내서읍,2,4804290,MM10148015,48127,03,동일치
CWB379000532,내서우체국,창원시마산회원구,내서읍,내서읍,2,4804280,MM10148015,48127,03,동일치
CWB379000535,내서우체국,창원시마산회원구,내서읍,내서읍,2,4804290,MM10148015,48127,03,동일치
CWB379000535,내서우체국,창원시마산회원구,내서읍,내서읍,2,4804280,MM10148015,48127,03,동일치
CWB379002837,내서운동장,창원시마산회원구,내서읍,내서읍,1,4827330,MM10148015,48127,03,동일치
CWB379000588,내서중학교,창원시마산회원구,내서읍,내서읍,2,4817650,MM10148015,48127,03,동일치
CWB379000588,내서중학교,창원시마산회원구,내서읍,내서읍,2,4817640,MM10148015,48127,03,동일치
CWB379000597,내서중학교,창원시마산회원구,내서읍,내서읍,2,4817650,MM10148015,48127,03,동일치
CWB379000597,내서중학교,창원시마산회원구,내서읍,내서읍,2,4817640,MM10148015,48127,03,동일치
CWB379005323,너울림빌라,창원시마산회원구,내서읍,내서읍,1,4814630,MM10148015,48127,03,동일치
CWB379005324,너울림빌라,창원시마산회원구,내서읍,내서읍,1,4814630,MM10148015,48127,03,동일치
CWB379005538,농산물다리,창원시마산회원구,내서읍,내서읍,2,4829990,MM10148015,48127,03,동일치
CWB379005538,농산물다리,창원시마산회원구,내서읍,내서읍,2,4830000,MM10148015,48127,03,동일치
CWB379005539,농산물다리,창원시마산회원구,내서읍,내서읍,2,4829990,MM10148015,48127,03,동일치
CWB379005539,농산물다리,창원시마산회원구,내서읍,내서읍,2,4830000,MM10148015,48127,03,동일치
CWB379001987,농산물도매시장,창원시마산회원구,내서읍,내서읍,4,4823610,MM10148015,48127,03,동일치
CWB379001987,농산물도매시장,창원시마산회원구,내서읍,내서읍,4,4826510,MM10148015,48127,03,동일치
CWB379001987,농산물도매시장,창원시마산회원구,내서읍,내서읍,4,4300265,MM10148000,48127,03,동일치
CWB379001987,농산물도매시장,창원시마산회원구,내서읍,내서읍,4,4804320,MM10148015,48127,03,동일치
CWB379001988,농산물도매시장,창원시마산회원구,내서읍,내서읍,4,4823610,MM10148015,48127,03,동일치
CWB379001988,농산물도매시장,창원시마산회원구,내서읍,내서읍,4,4826510,MM10148015,48127,03,동일치
CWB379001988,농산물도매시장,창원시마산회원구,내서읍,내서읍,4,4300265,MM10148000,48127,03,동일치
CWB379001988,농산물도매시장,창원시마산회원구,내서읍,내서읍,4,4804320,MM10148015,48127,03,동일치
CWB379000473,농산물도매시장입구,창원시마산회원구,내서읍,내서읍,2,4300265,MM10148000,48127,03,동일치
CWB379000473,농산물도매시장입구,창원시마산회원구,내서읍,내서읍,2,4804320,MM10148015,48127,03,동일치
CWB379000901,대동이미지아파트,창원시마산회원구,내서읍,내서읍,2,4805640,MM10148015,48127,03,동일치
CWB379000901,대동이미지아파트,창원시마산회원구,내서읍,내서읍,2,4822140,MM10148015,48127,03,동일치
CWB379000902,대동이미지아파트,창원시마산회원구,내서읍,내서읍,2,4805640,MM10148015,48127,03,동일치
CWB379000902,대동이미지아파트,창원시마산회원구,내서읍,내서읍,2,4822140,MM10148015,48127,03,동일치
CWB379000743,더푸른아파트,창원시마산회원구,내서읍,내서읍,2,4812260,MM10148015,48127,03,동일치
CWB379000743,더푸른아파트,창원시마산회원구,내서읍,내서읍,2,4812250,MM10148015,48127,03,동일치
CWB379000746,더푸른아파트,창원시마산회원구,내서읍,내서읍,2,4812260,MM10148015,48127,03,동일치
CWB379000746,더푸른아파트,창원시마산회원구,내서읍,내서읍,2,4812250,MM10148015,48127,03,동일치
CWB379005364,동남타운아파트,창원시마산회원구,내서읍,내서읍,1,4830600,MM10148015,48127,03,동일치
CWB379000413,동서병원,창원시마산회원구,내서읍,내서읍,4,4300723,MM10148000,48127,03,동일치
CWB379000413,동서병원,창원시마산회원구,내서읍,내서읍,4,4300661,MM10148000,48127,03,동일치
CWB379000413,동서병원,창원시마산회원구,내서읍,내서읍,4,4815830,MM10148015,48127,03,동일치
CWB379000413,동서병원,창원시마산회원구,내서읍,내서읍,4,4815820,MM10148015,48127,03,동일치
CWB379000414,동서병원,창원시마산회원구,내서읍,내서읍,4,4300723,MM10148000,48127,03,동일치
CWB379000414,동서병원,창원시마산회원구,내서읍,내서읍,4,4300661,MM10148000,48127,03,동일치
CWB379000414,동서병원,창원시마산회원구,내서읍,내서읍,4,4815830,MM10148015,48127,03,동일치
CWB379000414,동서병원,창원시마산회원구,내서읍,내서읍,4,4815820,MM10148015,48127,03,동일치
CWB379000488,동신아파트,창원시마산회원구,내서읍,내서읍,2,4815770,MM10148015,48127,03,동일치
CWB379000488,동신아파트,창원시마산회원구,내서읍,내서읍,2,4815760,MM10148015,48127,03,동일치
CWB379000496,동신아파트,창원시마산회원구,내서읍,내서읍,2,4815770,MM10148015,48127,03,동일치
CWB379000496,동신아파트,창원시마산회원구,내서읍,내서읍,2,4815760,MM10148015,48127,03,동일치
CWB379005932,동양테크윈,창원시마산회원구,내서읍,내서읍,2,4832360,MM10148015,48127,03,동일치
CWB379005932,동양테크윈,창원시마산회원구,내서읍,내서읍,2,4832370,MM10148015,48127,03,동일치
CWB379005933,동양테크윈,창원시마산회원구,내서읍,내서읍,2,4832360,MM10148015,48127,03,동일치
CWB379005933,동양테크윈,창원시마산회원구,내서읍,내서읍,2,4832370,MM10148015,48127,03,동일치
CWB379000582,로봇산업진흥재단,창원시마산회원구,내서읍,내서읍,2,4815000,MM10148015,48127,03,동일치
CWB379000582,로봇산업진흥재단,창원시마산회원구,내서읍,내서읍,2,4814990,MM10148015,48127,03,동일치
CWB379000585,로봇산업진흥재단,창원시마산회원구,내서읍,내서읍,2,4815000,MM10148015,48127,03,동일치
CWB379000585,로봇산업진흥재단,창원시마산회원구,내서읍,내서읍,2,4814990,MM10148015,48127,03,동일치
CWB379000771,롯데마트,창원시마산회원구,내서읍,내서읍,2,4815110,MM10148015,48127,03,동일치
CWB379000771,롯데마트,창원시마산회원구,내서읍,내서읍,2,4815100,MM10148015,48127,03,동일치
CWB379000776,롯데마트,창원시마산회원구,내서읍,내서읍,2,4815110,MM10148015,48127,03,동일치
CWB379000776,롯데마트,창원시마산회원구,내서읍,내서읍,2,4815100,MM10148015,48127,03,동일치
CWB379000411,마산대학교정문,창원시마산회원구,내서읍,내서읍,2,4826050,MM10148015,48127,03,동일치
CWB379000411,마산대학교정문,창원시마산회원구,내서읍,내서읍,2,4826040,MM10148015,48127,03,동일치
CWB379000416,마산대학교정문,창원시마산회원구,내서읍,내서읍,2,4826050,MM10148015,48127,03,동일치
CWB379000416,마산대학교정문,창원시마산회원구,내서읍,내서읍,2,4826040,MM10148015,48127,03,동일치
CWB379000378,마산대학교종점,창원시마산회원구,내서읍,내서읍,2,4815030,MM10148015,48127,03,동일치
CWB379000378,마산대학교종점,창원시마산회원구,내서읍,내서읍,2,4815040,MM10148015,48127,03,동일치
CWB379000379,마산대학교종점,창원시마산회원구,내서읍,내서읍,2,4815030,MM10148015,48127,03,동일치
CWB379000379,마산대학교종점,창원시마산회원구,내서읍,내서읍,2,4815040,MM10148015,48127,03,동일치
CWB379000789,삼계,창원시마산회원구,내서읍,내서읍,10,4812330,MM10148015,48127,03,동일치
CWB379000789,삼계,창원시마산회원구,내서읍,내서읍,10,4812320,MM10148015,48127,03,동일치
CWB379000789,삼계,창원시마산회원구,내서읍,내서읍,10,4812300,MM10148015,48127,03,동일치
CWB379000789,삼계,창원시마산회원구,내서읍,내서읍,10,4812310,MM10148015,48127,03,동일치
CWB379000789,삼계,창원시마산회원구,내서읍,내서읍,10,4812290,MM10148015,48127,03,동일치
CWB379000789,삼계,창원시마산회원구,내서읍,내서읍,10,4822150,MM10148015,48127,03,동일치
CWB379000789,삼계,창원시마산회원구,내서읍,내서읍,10,4821440,MM10148015,48127,03,동일치
CWB379000789,삼계,창원시마산회원구,내서읍,내서읍,10,4810010,MM10148015,48127,03,동일치
CWB379000789,삼계,창원시마산회원구,내서읍,내서읍,10,4812280,MM10148015,48127,03,동일치
CWB379000789,삼계,창원시마산회원구,내서읍,내서읍,10,4812270,MM10148015,48127,03,동일치
CWB379000791,삼계,창원시마산회원구,내서읍,내서읍,10,4812330,MM10148015,48127,03,동일치
CWB379000791,삼계,창원시마산회원구,내서읍,내서읍,10,4812320,MM10148015,48127,03,동일치
CWB379000791,삼계,창원시마산회원구,내서읍,내서읍,10,4812300,MM10148015,48127,03,동일치
CWB379000791,삼계,창원시마산회원구,내서읍,내서읍,10,4812310,MM10148015,48127,03,동일치
CWB379000791,삼계,창원시마산회원구,내서읍,내서읍,10,4812290,MM10148015,48127,03,동일치
CWB379000791,삼계,창원시마산회원구,내서읍,내서읍,10,4822150,MM10148015,48127,03,동일치
CWB379000791,삼계,창원시마산회원구,내서읍,내서읍,10,4821440,MM10148015,48127,03,동일치
CWB379000791,삼계,창원시마산회원구,내서읍,내서읍,10,4810010,MM10148015,48127,03,동일치
